"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","group","workerId","assginementId","hitId","responses","stimulus","key_press","questionNo","questionOrder","version","task"
"[{""page_index"":0,""viewing_time"":406}]","406","instructions","0","409","0.0-0.0-0.0","pTIFBiTimp9pZ","explicit","shuffled","","","","","","","","","",""
"[{""page_index"":0,""viewing_time"":266},{""page_index"":1,""viewing_time"":256},{""page_index"":2,""viewing_time"":224},{""page_index"":3,""viewing_time"":259}]","1005","instructions","1","1417","0.0-1.0","pTIFBiTimp9pZ","explicit","shuffled","","","","","","","","","",""
"","1179","survey-text","2","2598","0.0-2.0","pTIFBiTimp9pZ","explicit","shuffled","","","","{""Q0"":"" "",""Q1"":""""}","","","","","",""
"[{""page_index"":0,""viewing_time"":380},{""page_index"":1,""viewing_time"":268}]","649","instructions","3","3247","0.0-3.0","pTIFBiTimp9pZ","explicit","shuffled","","","","","","","","","",""
"","952","survey-text","4","4200","0.0-4.0","pTIFBiTimp9pZ","explicit","shuffled","","","","{""Q0"":"""",""Q1"":""""}","","","","","",""
"[{""page_index"":0,""viewing_time"":448},{""page_index"":1,""viewing_time"":409}]","857","instructions","5","5057","0.0-5.0","pTIFBiTimp9pZ","explicit","shuffled","","","","","","","","","",""
"","829","image-keyboard-response","6","5889","0.0-6.0-0.0","pTIFBiTimp9pZ","explicit","shuffled","","","","","img/2_sameness.png","32","2","0","sameness","gotit"
