"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","workerId","mTurkId","assginementId","hitId","view_history","rt","responses","stimulus","key_press","questionNo","questionOrder","version","task"
"true","fullscreen","0","7834","0.0-0.0","","","vExuuiTifxUjX","","","","","","","","","","",""
"","instructions","1","10962","0.0-1.0","","","vExuuiTifxUjX","","","[{""page_index"":0,""viewing_time"":1906},{""page_index"":1,""viewing_time"":261},{""page_index"":2,""viewing_time"":163},{""page_index"":3,""viewing_time"":197},{""page_index"":4,""viewing_time"":208},{""page_index"":5,""viewing_time"":185},{""page_index"":6,""viewing_time"":202}]","3122","","","","","","",""
"","survey-text","2","12535","0.0-2.0-0.0","","","vExuuiTifxUjX","","","","1572","{""Q0"":""  "",""Q1"":"" ""}","","","","","",""
"","instructions","3","12956","0.0-3.0","","","vExuuiTifxUjX","","","[{""page_index"":0,""viewing_time"":187},{""page_index"":1,""viewing_time"":233}]","420","","","","","","",""
"","survey-text","4","14935","0.0-4.0-0.0","","","vExuuiTifxUjX","","","","1976","{""Q0"":"" "",""Q1"":"" ""}","","","","","",""
"","instructions","5","15478","0.0-5.0","","","vExuuiTifxUjX","","","[{""page_index"":0,""viewing_time"":304},{""page_index"":1,""viewing_time"":235}]","539","","","","","","",""
"","html-keyboard-response","6","15701","0.0-6.0-0.0","","","vExuuiTifxUjX","","","","221","","<div class='bongard-image'><img src='img/4_levels.png' height='416' width='558'></img></div>","32","4","3","levels","gotit"
